script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
multi-condition-supertrend-strategy-atr-alma-wvma,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/multi-condition-supertrend-strategy-atr-alma-wvma.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/multi-condition-supertrend-strategy-atr-alma-wvma.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
multi-condition-supertrend-strategy-atr-alma-wvma,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/multi-condition-supertrend-strategy-atr-alma-wvma.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/multi-condition-supertrend-strategy-atr-alma-wvma.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ttm-squeeze-expansion-exhaustion-price-chart,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ttm-squeeze-expansion-exhaustion-price-chart.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ttm-squeeze-expansion-exhaustion-price-chart.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ttm-squeeze-expansion-exhaustion-price-chart,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ttm-squeeze-expansion-exhaustion-price-chart.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ttm-squeeze-expansion-exhaustion-price-chart.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ttm-squeeze-expansion-exhaustion-price-chart,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ttm-squeeze-expansion-exhaustion-price-chart.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ttm-squeeze-expansion-exhaustion-price-chart.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
vix-highlow-zones-pro,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-highlow-zones-pro.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-highlow-zones-pro.pine,12.386864117191973,-15.087045247221297,0.4794806689753023,0.7956708138479672,2.4279967879986564,5,80.0,7.426918229903414,
vix-highlow-zones-pro,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-highlow-zones-pro.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-highlow-zones-pro.pine,9.42575822656251,-31.56763583177562,0.16309425987376985,0.2592299961854888,3.8993115030039114,9,77.77777777777779,2.4650231899805735,
vix-highlow-zones-pro,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-highlow-zones-pro.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-highlow-zones-pro.pine,10.859143737459846,-16.97954265115593,0.34528737850292135,0.561428030627323,1.7755865314125527,6,66.66666666666666,4.88446392498085,
volatility-expansion-breakout,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/volatility-expansion-breakout.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/volatility-expansion-breakout.pine,-25.487233333264985,-33.017867406452375,-1.1268794360080627,-1.3428849546157975,nan,0,nan,nan,
volatility-expansion-breakout,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/volatility-expansion-breakout.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/volatility-expansion-breakout.pine,-15.954917835937493,-70.8573943984375,-0.12261534298405774,-0.19053424929796806,nan,0,nan,nan,
volatility-expansion-breakout,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/volatility-expansion-breakout.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/volatility-expansion-breakout.pine,18.042064052483912,-22.74786071571755,0.454555182257039,0.7347222279894552,nan,0,nan,nan,
connor-rsi-histogram,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/connor-rsi-histogram.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/connor-rsi-histogram.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""rsi(updown_fu…,2)"" shape: , returned value: None)"
connor-rsi-histogram,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/connor-rsi-histogram.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/connor-rsi-histogram.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""rsi(updown_fu…,2)"" shape: , returned value: None)"
connor-rsi-histogram,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/connor-rsi-histogram.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/connor-rsi-histogram.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""rsi(updown_fu…,2)"" shape: , returned value: None)"
prev-day-high-low-close-continuing-trend,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/prev-day-high-low-close-continuing-trend.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/prev-day-high-low-close-continuing-trend.pine,-69.527924103367,-69.527924103367,-4.942050873373055,-3.3618904203300586,-0.2889206708650463,394,33.50253807106599,0.4745338463724382,
prev-day-high-low-close-continuing-trend,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/prev-day-high-low-close-continuing-trend.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/prev-day-high-low-close-continuing-trend.pine,-45.521662249999935,-47.30864887175651,-1.5236736974022278,-1.4495427584516285,-0.7540188482987085,105,40.0,0.563253991655667,
prev-day-high-low-close-continuing-trend,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/prev-day-high-low-close-continuing-trend.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/prev-day-high-low-close-continuing-trend.pine,-70.202175330907,-70.72147410880007,-3.9844070489936714,-2.795988925123467,-0.2785527463304792,387,34.883720930232556,0.5911339849732872,
smart-trader-concentric-candles-aristotelian-cycloids,editors_picks,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/editors_picks/smart-trader-concentric-candles-aristotelian-cycloids.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/editors_picks/smart-trader-concentric-candles-aristotelian-cycloids.pine,-47.61155447262762,-48.11799040102953,-2.2624403233961194,-2.1715768945963227,-0.4992848870550416,121,42.97520661157025,0.4716923126899633,
smart-trader-concentric-candles-aristotelian-cycloids,editors_picks,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/editors_picks/smart-trader-concentric-candles-aristotelian-cycloids.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/editors_picks/smart-trader-concentric-candles-aristotelian-cycloids.pine,-24.394946406249872,-37.79299784191441,-0.4372538518343239,-0.5416286383830273,-0.3787760315990567,88,52.27272727272727,0.8169285791357636,
smart-trader-concentric-candles-aristotelian-cycloids,editors_picks,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/editors_picks/smart-trader-concentric-candles-aristotelian-cycloids.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/editors_picks/smart-trader-concentric-candles-aristotelian-cycloids.pine,-50.26793188588614,-51.60471096933019,-1.9337465150411783,-1.8529765412282175,-0.5282833767386739,120,43.333333333333336,0.5600535287122492,
advanced-supertrend-and-volume-oscillator-indicator,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/advanced-supertrend-and-volume-oscillator-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/advanced-supertrend-and-volume-oscillator-indicator.pine,-35.56000246334211,-41.74508543468487,-1.2663156709061654,-1.4064299389549912,-0.4552465680252392,15,53.333333333333336,0.7109586450869829,
advanced-supertrend-and-volume-oscillator-indicator,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/advanced-supertrend-and-volume-oscillator-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/advanced-supertrend-and-volume-oscillator-indicator.pine,-31.621802742187427,-60.89651629770596,-0.43168944466406317,-0.5371615423008919,-0.5042386821488551,109,47.706422018348626,0.6539528851006714,
advanced-supertrend-and-volume-oscillator-indicator,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/advanced-supertrend-and-volume-oscillator-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/advanced-supertrend-and-volume-oscillator-indicator.pine,-45.78911916109479,-49.848332332120506,-1.3558721428850078,-1.4387762480615243,-0.5271616799143855,39,48.717948717948715,0.6448962870948478,
bitcoin-miners-max-pain-bmmp,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bitcoin-miners-max-pain-bmmp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bitcoin-miners-max-pain-bmmp.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
bitcoin-miners-max-pain-bmmp,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bitcoin-miners-max-pain-bmmp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bitcoin-miners-max-pain-bmmp.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
bitcoin-miners-max-pain-bmmp,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bitcoin-miners-max-pain-bmmp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bitcoin-miners-max-pain-bmmp.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
bk-ak-crosswind-falcon,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bk-ak-crosswind-falcon.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bk-ak-crosswind-falcon.pine,-1.642346111028688,-18.712739719743933,-0.052918672431418394,-0.08049783899368368,-0.005184856828137251,12,66.66666666666666,0.9974093778345807,
bk-ak-crosswind-falcon,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bk-ak-crosswind-falcon.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bk-ak-crosswind-falcon.pine,-18.819560304687474,-40.580271985293116,-0.5327520549918078,-0.6487096745830138,-6.144333209131676,5,80.0,0.42272717509943764,
bk-ak-crosswind-falcon,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bk-ak-crosswind-falcon.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bk-ak-crosswind-falcon.pine,-24.822297148815984,-31.00766303338335,-0.7582027708476405,-0.9527491701305225,-2.040202279125548,12,58.333333333333336,0.2843500629517331,
crypto-fear-greed-index,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/crypto-fear-greed-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/crypto-fear-greed-index.pine,19.614517808477103,-8.978985944036245,0.6584754982409377,1.2145628647201843,0.37892254675662995,51,54.90196078431373,1.7047376902573788,
crypto-fear-greed-index,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/crypto-fear-greed-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/crypto-fear-greed-index.pine,-13.918719441406328,-27.364551523628865,-0.3484623128103142,-0.46125964683602305,-0.1365926835949973,52,42.30769230769231,0.9269460772871698,
crypto-fear-greed-index,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/crypto-fear-greed-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/crypto-fear-greed-index.pine,10.86216623574293,-12.315163966850884,0.3100961141959978,0.5066595252769885,0.2530371375020002,53,52.83018867924528,1.2851762193524927,
ddca-composite-risk-metric,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ddca-composite-risk-metric.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ddca-composite-risk-metric.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 0.4527051410241477)"
ddca-composite-risk-metric,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ddca-composite-risk-metric.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ddca-composite-risk-metric.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: (), returned value: 0.6684593922885045)"
ddca-composite-risk-metric,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ddca-composite-risk-metric.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ddca-composite-risk-metric.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 0.5240774449831744)"
fear-and-greed-index-v6,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/fear-and-greed-index-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/fear-and-greed-index-v6.pine,,,,,,,,,"Indicator ""sentiment…"" error. See traceback above."
fear-and-greed-index-v6,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/fear-and-greed-index-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/fear-and-greed-index-v6.pine,,,,,,,,,"Indicator ""sentiment…"" error. See traceback above."
fear-and-greed-index-v6,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/fear-and-greed-index-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/fear-and-greed-index-v6.pine,,,,,,,,,"Indicator ""sentiment…"" error. See traceback above."
flow-engine,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/flow-engine.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/flow-engine.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
flow-engine,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/flow-engine.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/flow-engine.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
flow-engine,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/flow-engine.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/flow-engine.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ma8-bb3-ichimoku-vwma3,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ma8-bb3-ichimoku-vwma3.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ma8-bb3-ichimoku-vwma3.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
ma8-bb3-ichimoku-vwma3,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ma8-bb3-ichimoku-vwma3.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ma8-bb3-ichimoku-vwma3.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
ma8-bb3-ichimoku-vwma3,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ma8-bb3-ichimoku-vwma3.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ma8-bb3-ichimoku-vwma3.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
mad-rsi-charonquant,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/mad-rsi-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/mad-rsi-charonquant.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
mad-rsi-charonquant,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/mad-rsi-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/mad-rsi-charonquant.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
mad-rsi-charonquant,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/mad-rsi-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/mad-rsi-charonquant.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
multi-index-vwap-dashboard,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/multi-index-vwap-dashboard.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/multi-index-vwap-dashboard.pine,-21.760357716722517,-29.054669474775352,-0.873902010187818,-1.0969351143525687,-2.694091951314702,8,12.5,0.19969454296672723,
multi-index-vwap-dashboard,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/multi-index-vwap-dashboard.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/multi-index-vwap-dashboard.pine,-28.671763640625024,-46.683092936416124,-0.8043532190295806,-0.9176739775068867,-8.04103913719582,6,66.66666666666666,0.20723081083141212,
multi-index-vwap-dashboard,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/multi-index-vwap-dashboard.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/multi-index-vwap-dashboard.pine,-25.21353854293238,-38.2674004591711,-0.7868470930304619,-0.9766028710866597,-2.6872162853247943,9,33.33333333333333,0.2430814520722879,
satoshisignals-momentum-divergence-scanner,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/satoshisignals-momentum-divergence-scanner.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/satoshisignals-momentum-divergence-scanner.pine,-20.261577766248333,-29.353652968179254,-0.8558855520264721,-1.0871591003594052,-1.2198412764746986,18,16.666666666666664,0.34283153126127086,
satoshisignals-momentum-divergence-scanner,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/satoshisignals-momentum-divergence-scanner.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/satoshisignals-momentum-divergence-scanner.pine,-27.28949562109375,-32.67171402367095,-1.0192856407028725,-1.0998370591989834,-11.964745043197293,3,33.33333333333333,0.19702091521525772,
satoshisignals-momentum-divergence-scanner,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/satoshisignals-momentum-divergence-scanner.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/satoshisignals-momentum-divergence-scanner.pine,-17.97452756117255,-34.206324853250635,-0.590799348765648,-0.781052094283016,-1.083979727428617,18,38.88888888888889,0.5301604323057757,
synthetic-iv-rank-ualgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/synthetic-iv-rank-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/synthetic-iv-rank-ualgo.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
synthetic-iv-rank-ualgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/synthetic-iv-rank-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/synthetic-iv-rank-ualgo.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
synthetic-iv-rank-ualgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/synthetic-iv-rank-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/synthetic-iv-rank-ualgo.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
tl5-trended-and-blended-ema-alma-rsi,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/tl5-trended-and-blended-ema-alma-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/tl5-trended-and-blended-ema-alma-rsi.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
tl5-trended-and-blended-ema-alma-rsi,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/tl5-trended-and-blended-ema-alma-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/tl5-trended-and-blended-ema-alma-rsi.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
tl5-trended-and-blended-ema-alma-rsi,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/tl5-trended-and-blended-ema-alma-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/tl5-trended-and-blended-ema-alma-rsi.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
vmc-cipher-b-waves-rsi-filtered,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/vmc-cipher-b-waves-rsi-filtered.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/vmc-cipher-b-waves-rsi-filtered.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
vmc-cipher-b-waves-rsi-filtered,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/vmc-cipher-b-waves-rsi-filtered.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/vmc-cipher-b-waves-rsi-filtered.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
vmc-cipher-b-waves-rsi-filtered,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/vmc-cipher-b-waves-rsi-filtered.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/vmc-cipher-b-waves-rsi-filtered.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
adaptive-flag-patterns-the-lurker,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/adaptive-flag-patterns-the-lurker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/adaptive-flag-patterns-the-lurker.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
adaptive-flag-patterns-the-lurker,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/adaptive-flag-patterns-the-lurker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/adaptive-flag-patterns-the-lurker.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
adaptive-flag-patterns-the-lurker,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/adaptive-flag-patterns-the-lurker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/adaptive-flag-patterns-the-lurker.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
bk-ak-assassin,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/bk-ak-assassin.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/bk-ak-assassin.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
bk-ak-assassin,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/bk-ak-assassin.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/bk-ak-assassin.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
bk-ak-assassin,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/bk-ak-assassin.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/bk-ak-assassin.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
blackcat-l1-uptrend-entry-indicator,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/blackcat-l1-uptrend-entry-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/blackcat-l1-uptrend-entry-indicator.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
blackcat-l1-uptrend-entry-indicator,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/blackcat-l1-uptrend-entry-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/blackcat-l1-uptrend-entry-indicator.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: , returned value: None)"
blackcat-l1-uptrend-entry-indicator,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/blackcat-l1-uptrend-entry-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/blackcat-l1-uptrend-entry-indicator.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
blackcat-l2-mountain-treasure-hunt,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/blackcat-l2-mountain-treasure-hunt.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/blackcat-l2-mountain-treasure-hunt.pine,,,,,,,,,"Indicator ""calc_fib_…"" error. See traceback above."
blackcat-l2-mountain-treasure-hunt,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/blackcat-l2-mountain-treasure-hunt.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/blackcat-l2-mountain-treasure-hunt.pine,,,,,,,,,"Indicator ""calc_fib_…"" error. See traceback above."
blackcat-l2-mountain-treasure-hunt,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/blackcat-l2-mountain-treasure-hunt.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/blackcat-l2-mountain-treasure-hunt.pine,,,,,,,,,"Indicator ""calc_fib_…"" error. See traceback above."
casper-smc-5m-orb-retest,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/casper-smc-5m-orb-retest.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/casper-smc-5m-orb-retest.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
casper-smc-5m-orb-retest,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/casper-smc-5m-orb-retest.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/casper-smc-5m-orb-retest.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
casper-smc-5m-orb-retest,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/casper-smc-5m-orb-retest.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/casper-smc-5m-orb-retest.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
